,stationcode,fueltype,price,lastupdated
8996,18794,U91,202.9,28/08/2023 07:06:17
8997,18795,E10,205.9,21/08/2023 02:34:33
8998,18795,P95,219.9,21/08/2023 02:30:23
8999,18795,P98,227.9,21/08/2023 02:34:33
9000,18795,PDL,221.9,16/08/2023 05:34:07
9001,18795,U91,207.9,21/08/2023 02:34:33
9002,18796,E10,200.9,28/08/2023 07:00:19
9003,18796,P95,214.9,28/08/2023 07:00:19
9004,18796,P98,222.9,28/08/2023 07:06:18
9005,18796,PDL,221.9,22/08/2023 00:08:04
9006,18796,U91,202.9,28/08/2023 07:06:18
9007,18797,E10,205.9,22/08/2023 23:50:13
9008,18797,LPG,109.9,09/08/2023 21:10:16
9009,18797,P98,227.9,22/08/2023 23:46:08
9010,18797,PDL,217.9,24/08/2023 20:46:06
9011,18797,U91,207.9,22/08/2023 23:50:13
9012,18798,E10,205.9,17/08/2023 23:18:21
9013,18798,P95,221.9,17/08/2023 23:18:21
9014,18798,P98,230.9,17/08/2023 23:18:20
9015,18798,PDL,225.9,23/08/2023 00:46:08
9016,18798,U91,207.9,17/08/2023 23:18:21
9017,18799,LPG,119.9,04/08/2023 06:18:03
9018,18799,P95,219.9,28/08/2023 05:48:05
9019,18799,P98,228.9,28/08/2023 05:48:04
9020,18799,PDL,221.9,22/08/2023 23:04:06
9021,18799,U91,205.9,28/08/2023 05:48:05
9022,18800,E10,203.9,28/08/2023 06:18:06
9023,18800,P95,221.9,28/08/2023 06:04:11
9024,18800,PDL,224.9,24/08/2023 00:04:11
9025,18800,U91,205.9,28/08/2023 06:04:10
9026,18801,DL,214.9,28/08/2023 04:48:04
9027,18801,PDL,217.9,21/08/2023 23:34:08
9028,18802,E10,203.9,27/08/2023 23:34:04
9029,18802,P95,219.9,27/08/2023 23:34:04
9030,18802,P98,228.9,27/08/2023 23:34:04
9031,18802,PDL,230.9,21/08/2023 23:34:32
9032,18802,U91,205.9,27/08/2023 23:48:05
9033,18803,E10,205.9,21/08/2023 04:48:04
9034,18803,P95,221.9,21/08/2023 04:48:04
9035,18803,P98,230.9,21/08/2023 04:48:03
9036,18803,PDL,224.9,21/08/2023 23:34:37
9037,18803,U91,207.9,21/08/2023 04:48:04
9038,18804,P95,215.9,17/08/2023 23:18:15
9039,18804,P98,224.9,17/08/2023 23:18:14
9040,18804,PDL,221.9,22/08/2023 23:04:04
9041,18804,U91,201.9,17/08/2023 23:18:15
9042,18805,E10,200.9,28/08/2023 05:48:07
9043,18805,LPG,105.9,17/05/2023 03:18:09
9044,18805,P95,216.9,28/08/2023 05:48:08
9045,18805,P98,225.9,28/08/2023 05:48:07
9046,18805,PDL,224.9,23/08/2023 01:04:04
9047,18805,U91,202.9,28/08/2023 05:48:07
9048,18806,LPG,115.9,15/02/2023 03:48:03
9049,18806,P95,223.9,17/08/2023 23:18:16
9050,18806,P98,230.9,17/08/2023 23:18:15
9051,18806,PDL,227.9,21/08/2023 23:34:05
9052,18806,U91,207.9,17/08/2023 23:18:16
9053,18807,E10,205.9,17/08/2023 23:18:25
9054,18807,P95,223.9,17/08/2023 23:18:25
9055,18807,P98,230.9,17/08/2023 23:18:24
9056,18807,PDL,228.9,21/08/2023 23:34:40
9057,18807,U91,207.9,17/08/2023 23:18:24
9058,18808,E10,207.9,21/08/2023 00:48:10
9059,18808,P95,223.9,21/08/2023 00:48:10
9060,18808,P98,232.9,21/08/2023 00:48:10
9061,18808,PDL,227.9,28/08/2023 01:07:39
9062,18809,E10,207.9,28/08/2023 03:04:42
9063,18809,P95,223.9,28/08/2023 03:04:42
9064,18809,P98,232.9,28/08/2023 03:04:42
9065,18809,PDL,219.9,11/08/2023 23:18:57
9066,18810,E10,205.9,28/08/2023 00:58:41
9067,18810,P95,221.9,28/08/2023 00:58:41
9068,18810,P98,230.9,28/08/2023 00:58:41
9069,18810,PDL,215.9,28/08/2023 00:58:41
9070,18811,E10,207.9,19/08/2023 00:29:38
9071,18811,P95,225.9,19/08/2023 00:29:38
9072,18811,P98,232.9,19/08/2023 00:29:38
9073,18811,PDL,228.9,22/08/2023 01:24:41
9074,18812,E10,207.9,28/08/2023 03:22:49
9075,18812,P95,224.9,28/08/2023 03:22:49
9076,18812,P98,233.9,28/08/2023 03:22:49
9077,18812,PDL,227.9,28/08/2023 00:58:41
9078,18813,E10,207.9,28/08/2023 03:34:49
9079,18813,P95,224.9,28/08/2023 03:34:49
9080,18813,P98,233.9,28/08/2023 03:34:49
9081,18813,PDL,225.9,21/08/2023 00:36:01
9082,18814,DL,210.9,18/08/2023 01:19:09
9083,18814,LPG,119.9,07/11/2022 21:44:03
9084,18814,P98,219.9,18/08/2023 01:19:09
9085,18814,PDL,212.9,18/08/2023 01:19:09
9086,18814,U91,198.9,18/08/2023 01:19:09
9087,18815,P98,204.7,27/08/2023 23:40:50
9088,18815,PDL,204.7,27/08/2023 23:40:50
9089,18815,U91,192.7,27/08/2023 23:40:50
9090,18816,LPG,109.9,12/05/2023 01:04:05
9091,18816,P95,223.9,18/08/2023 02:48:25
9092,18816,P98,231.9,18/08/2023 02:48:25
9093,18816,PDL,224.9,24/08/2023 06:04:20
9094,18816,U91,207.9,18/08/2023 02:48:25
9095,18817,E10,205.9,18/08/2023 07:18:06
9096,18817,LPG,119.9,05/08/2023 02:34:06
9097,18817,P95,222.9,23/08/2023 05:04:21
9098,18817,P98,230.9,18/08/2023 07:18:06
9099,18817,PDL,219.9,18/08/2023 00:06:25
9100,18817,U91,207.9,18/08/2023 07:18:06
9101,18818,E10,205.9,21/08/2023 01:50:24
9102,18818,P95,221.9,21/08/2023 01:50:24
9103,18818,P98,230.9,21/08/2023 01:50:24
9104,18818,PDL,225.9,21/08/2023 02:50:26
9105,18818,U91,207.9,21/08/2023 01:50:24
9106,18819,P95,221.9,18/08/2023 02:20:20
9107,18819,P98,230.9,18/08/2023 02:20:20
9108,18819,PDL,224.9,21/08/2023 02:34:32
9109,18819,U91,207.9,18/08/2023 02:20:20
9110,18820,P95,219.9,28/08/2023 03:06:05
9111,18820,P98,228.9,28/08/2023 03:06:05
9112,18820,PDL,221.9,18/08/2023 03:58:03
9113,18820,U91,205.9,28/08/2023 03:06:05
9114,18821,LPG,119.9,16/08/2023 00:50:33
9115,18821,P95,216.9,23/08/2023 05:04:21
9116,18821,P98,224.9,21/08/2023 01:04:36
9117,18821,PDL,213.9,23/08/2023 23:50:06
9118,18821,U91,201.9,21/08/2023 01:04:36
9119,18822,P95,215.9,18/08/2023 02:20:20
9120,18822,P98,224.9,23/08/2023 05:04:21
9121,18822,PDL,219.9,11/08/2023 05:50:08
9122,18822,U91,201.9,18/08/2023 02:20:20
9123,18823,P95,223.9,28/08/2023 04:50:08
9124,18823,P98,231.9,28/08/2023 04:50:08
9125,18823,PDL,225.9,21/08/2023 02:34:32
9126,18823,U91,209.9,28/08/2023 04:50:08
9127,18824,LPG,109.9,10/08/2023 02:36:06
9128,18824,P95,222.9,21/08/2023 03:20:22
9129,18824,P98,229.9,21/08/2023 03:20:22
9130,18824,PDL,219.9,11/08/2023 06:06:06
9131,18824,U91,207.9,21/08/2023 03:20:22
9132,18825,LPG,109.9,10/08/2023 06:34:07
9133,18825,P95,222.9,23/08/2023 04:50:28
9134,18825,P98,229.9,22/08/2023 23:20:11
9135,18825,PDL,219.9,25/08/2023 00:20:08
9136,18825,U91,207.9,22/08/2023 23:20:11
9137,18827,E10,196.7,23/08/2023 02:00:26
9138,18827,P98,218.7,23/08/2023 02:00:26
9139,18827,PDL,209.9,23/08/2023 02:00:26
9140,18827,U91,198.7,23/08/2023 02:00:26
9141,18830,DL,219.9,18/08/2023 21:42:53
9142,18830,E10,203.9,22/08/2023 22:39:51
9143,18830,LPG,109.9,03/11/2022 04:15:55
9144,18830,P98,226.9,22/08/2023 22:39:51
9145,18830,U91,205.9,22/08/2023 22:39:51
9146,18831,DL,219.9,18/08/2023 22:16:15
9147,18831,E10,203.9,22/08/2023 23:00:49
9148,18831,E85,219.9,03/11/2022 04:17:42
9149,18831,LPG,105.9,03/11/2022 04:17:42
9150,18831,P95,218.9,22/08/2023 23:00:49
9151,18831,P98,226.9,22/08/2023 23:00:49
9152,18831,U91,205.9,22/08/2023 23:00:49
9153,19015,E10,219.9,16/08/2023 08:48:05
9154,19015,P95,234.9,16/08/2023 08:48:05
9155,19015,P98,242.9,16/08/2023 08:48:05
9156,19015,PDL,219.9,24/08/2023 00:20:10
9157,19015,U91,221.9,16/08/2023 08:48:05
9158,19016,E10,218.9,23/08/2023 19:52:52
9159,19016,P95,236.9,25/08/2023 02:51:35
9160,19016,P98,244.9,25/08/2023 02:51:35
9161,19016,PDL,229.9,18/08/2023 03:57:11
9162,19017,DL,217.9,22/08/2023 03:19:39
9163,19017,P95,235.9,21/08/2023 06:27:16
9164,19017,P98,243.9,21/08/2023 06:27:16
9165,19017,PDL,220.9,22/08/2023 03:19:39
9166,19017,U91,219.9,21/08/2023 06:27:16
9167,19018,E10,191.8,25/08/2023 05:21:34
9168,19018,P95,208.8,25/08/2023 05:21:34
9169,19018,P98,213.8,25/08/2023 05:21:34
9170,19018,PDL,199.8,08/08/2023 12:42:20
9171,19018,U91,193.8,25/08/2023 05:21:34
9172,19019,E10,210.9,22/08/2023 03:20:58
9173,19019,P98,232.9,21/08/2023 05:21:45
9174,19019,PDL,204.9,17/08/2023 06:01:40
9175,19019,U91,211.9,22/08/2023 03:20:58
9176,19020,DL,216.9,17/08/2023 21:05:26
9177,19020,P95,220.9,17/08/2023 21:05:26
9178,19020,U91,199.9,17/08/2023 21:05:26
9179,19021,DL,219.9,17/08/2023 20:02:48
9180,19021,U91,199.9,21/08/2023 23:03:43
9181,19022,P98,212.5,20/08/2023 06:01:47
9182,19022,PDL,207.5,15/08/2023 19:57:08
9183,19022,U91,192.5,20/08/2023 06:01:47
9184,19071,DL,214.9,19/08/2023 01:49:31
9185,19071,P95,209.9,24/08/2023 03:16:16
9186,19071,U91,198.9,16/08/2023 03:50:56
9187,19072,P95,210.9,22/08/2023 01:01:55
9188,19072,P98,220.9,22/08/2023 01:01:55
9189,19072,PDL,215.7,12/08/2023 20:10:00
9190,19072,U91,199.9,22/08/2023 01:01:55
9191,19074,E10,200.9,23/08/2023 23:30:38
9192,19074,P98,225.9,23/08/2023 23:30:38
9193,19074,PDL,218.9,14/08/2023 01:43:39
9194,19074,U91,202.9,23/08/2023 23:30:38
9195,19075,P98,218.9,09/08/2023 05:23:54
9196,19075,PDL,209.9,09/08/2023 05:23:54
9197,19075,U91,199.9,09/08/2023 05:23:54
9198,19076,DL,211.9,16/08/2023 22:38:03
9199,19076,E10,219.9,12/08/2023 23:20:53
9200,19076,P98,235.9,12/08/2023 23:20:53
9201,19076,U91,221.9,12/08/2023 23:20:53
9202,19077,E10,191.9,23/08/2023 02:58:52
9203,19077,P98,216.9,23/08/2023 02:58:52
9204,19077,PDL,228.9,18/08/2023 03:45:12
9205,19077,U91,193.9,23/08/2023 02:58:52
9206,19078,EV,0.0,24/11/2022 22:22:57
9207,19079,EV,0.0,24/11/2022 22:22:57
9208,19080,EV,0.0,24/11/2022 22:22:58
9209,19081,EV,0.0,24/11/2022 22:22:58
9210,19082,EV,0.0,24/11/2022 22:22:58
9211,19083,EV,0.0,24/11/2022 22:22:59
9212,19084,EV,0.0,24/11/2022 22:22:59
9213,19085,EV,0.0,24/11/2022 22:22:59
9214,19086,EV,0.0,24/11/2022 22:22:59
9215,19087,EV,0.0,24/11/2022 22:23:00
9216,19088,EV,0.0,24/11/2022 22:23:00
9217,19089,EV,0.0,24/11/2022 22:23:00
9218,19090,EV,0.0,24/11/2022 22:23:00
9219,19091,EV,0.0,24/11/2022 22:23:01
9220,19092,EV,0.0,24/11/2022 22:23:01
9221,19093,EV,0.0,24/11/2022 22:23:01
9222,19094,EV,0.0,24/11/2022 22:23:02
9223,19095,EV,0.0,24/11/2022 22:23:02
9224,19096,EV,0.0,24/11/2022 22:23:02
9225,19097,EV,0.0,24/11/2022 22:23:02
9226,19098,EV,0.0,24/11/2022 22:23:03
9227,19099,EV,0.0,24/11/2022 22:23:03
9228,19100,EV,0.0,24/11/2022 22:23:03
9229,19101,EV,0.0,24/11/2022 22:23:04
9230,19102,EV,0.0,24/11/2022 22:23:04
9231,19103,EV,0.0,24/11/2022 22:23:04
9232,19104,EV,0.0,24/11/2022 22:23:04
9233,19105,EV,0.0,24/11/2022 22:23:05
9234,19106,EV,0.0,24/11/2022 22:23:05
9235,19107,EV,0.0,24/11/2022 22:23:05
9236,19108,EV,0.0,24/11/2022 22:23:06
9237,19109,EV,0.0,24/11/2022 22:23:06
9238,19110,EV,0.0,24/11/2022 22:23:06
9239,19111,EV,0.0,24/11/2022 22:23:06
9240,19112,EV,0.0,24/11/2022 22:23:07
9241,19113,EV,0.0,24/11/2022 22:23:07
9242,19114,EV,0.0,24/11/2022 22:23:07
9243,19115,EV,0.0,24/11/2022 22:23:08
9244,19116,EV,0.0,24/11/2022 22:23:08
9245,19117,EV,0.0,24/11/2022 22:23:08
9246,19118,EV,0.0,24/11/2022 22:23:08
9247,19119,EV,0.0,24/11/2022 22:23:09
9248,19120,EV,0.0,24/11/2022 22:23:09
9249,19121,EV,0.0,24/11/2022 22:23:09
9250,19122,EV,0.0,24/11/2022 22:23:10
9251,19123,EV,0.0,24/11/2022 22:23:10
9252,19124,EV,0.0,24/11/2022 22:23:10
9253,19125,EV,0.0,24/11/2022 22:23:10
9254,19126,EV,0.0,24/11/2022 22:23:11
9255,19127,EV,0.0,24/11/2022 22:23:11
9256,19128,EV,0.0,24/11/2022 22:23:11
9257,19129,EV,0.0,24/11/2022 22:23:11
9258,19130,EV,0.0,24/11/2022 22:23:12
9259,19131,EV,0.0,24/11/2022 22:23:12
9260,19132,EV,0.0,24/11/2022 22:23:12
9261,19133,EV,0.0,24/11/2022 22:23:13
9262,19134,EV,0.0,24/11/2022 22:23:13
9263,19135,EV,0.0,24/11/2022 22:23:13
9264,19136,EV,0.0,24/11/2022 22:23:14
9265,19137,EV,0.0,24/11/2022 22:23:14
9266,19138,EV,0.0,24/11/2022 22:23:14
9267,19139,EV,0.0,24/11/2022 22:23:15
9268,19140,EV,0.0,24/11/2022 22:23:15
9269,19141,EV,0.0,24/11/2022 22:23:15
9270,19142,EV,0.0,24/11/2022 22:23:16
9271,19143,EV,0.0,24/11/2022 22:23:16
9272,19144,EV,0.0,24/11/2022 22:23:16
9273,19145,EV,0.0,24/11/2022 22:23:17
9274,19146,EV,0.0,24/11/2022 22:23:17
9275,19147,EV,0.0,24/11/2022 22:23:17
9276,19148,EV,0.0,24/11/2022 22:23:17
9277,19149,EV,0.0,24/11/2022 22:23:18
9278,19150,EV,0.0,24/11/2022 22:23:18
9279,19151,EV,0.0,24/11/2022 22:23:18
9280,19152,EV,0.0,24/11/2022 22:23:18
9281,19153,EV,0.0,24/11/2022 22:23:19
9282,19154,EV,0.0,24/11/2022 22:23:19
9283,19155,EV,0.0,24/11/2022 22:23:19
9284,19156,EV,0.0,24/11/2022 22:23:19
9285,19157,EV,0.0,24/11/2022 22:23:20
9286,19158,EV,0.0,24/11/2022 22:23:20
9287,19159,EV,0.0,24/11/2022 22:23:20
9288,19160,EV,0.0,24/11/2022 22:23:21
9289,19161,EV,0.0,24/11/2022 22:23:21
9290,19162,EV,0.0,24/11/2022 22:23:21
9291,19163,EV,0.0,24/11/2022 22:23:22
9292,19164,EV,0.0,24/11/2022 22:23:22
9293,19165,EV,0.0,24/11/2022 22:23:22
9294,19166,EV,0.0,24/11/2022 22:23:22
9295,19167,EV,0.0,24/11/2022 22:23:23
9296,19168,EV,0.0,24/11/2022 22:23:23
9297,19169,EV,0.0,24/11/2022 22:23:23
9298,19170,EV,0.0,24/11/2022 22:23:24
9299,19171,EV,0.0,24/11/2022 22:23:24
9300,19172,EV,0.0,24/11/2022 22:23:24
9301,19173,EV,0.0,24/11/2022 22:23:25
9302,19174,EV,0.0,24/11/2022 22:23:25
9303,19175,EV,0.0,24/11/2022 22:23:25
9304,19177,EV,0.0,24/11/2022 22:23:26
9305,19178,EV,0.0,24/11/2022 22:23:26
9306,19179,EV,0.0,24/11/2022 22:23:26
9307,19180,EV,0.0,24/11/2022 22:23:27
9308,19181,EV,0.0,24/11/2022 22:23:27
9309,19182,EV,0.0,24/11/2022 22:23:27
9310,19183,EV,0.0,24/11/2022 22:23:27
9311,19184,EV,0.0,24/11/2022 22:23:28
9312,19185,EV,0.0,24/11/2022 22:23:28
9313,19186,EV,0.0,24/11/2022 22:23:28
9314,19187,EV,0.0,24/11/2022 22:23:29
9315,19188,EV,0.0,24/11/2022 22:23:29
9316,19189,EV,0.0,24/11/2022 22:23:29
9317,19190,EV,0.0,24/11/2022 22:23:29
9318,19191,EV,0.0,24/11/2022 22:23:30
9319,19192,EV,0.0,24/11/2022 22:23:30
9320,19193,EV,0.0,24/11/2022 22:23:30
9321,19194,EV,0.0,24/11/2022 22:23:31
9322,19195,EV,0.0,24/11/2022 22:23:31
9323,19196,EV,0.0,24/11/2022 22:23:31
9324,19197,EV,0.0,24/11/2022 22:23:32
9325,19198,EV,0.0,24/11/2022 22:23:32
9326,19199,EV,0.0,24/11/2022 22:23:32
9327,19200,EV,0.0,24/11/2022 22:23:33
9328,19201,EV,0.0,24/11/2022 22:23:33
9329,19202,EV,0.0,24/11/2022 22:23:33
9330,19203,EV,0.0,24/11/2022 22:23:33
9331,19204,EV,0.0,24/11/2022 22:23:34
9332,19205,EV,0.0,24/11/2022 22:23:34
9333,19206,EV,0.0,24/11/2022 22:23:34
9334,19207,EV,0.0,24/11/2022 22:23:35
9335,19208,EV,0.0,24/11/2022 22:23:35
9336,19209,EV,0.0,24/11/2022 22:23:35
9337,19211,EV,0.0,24/11/2022 22:23:36
9338,19212,EV,0.0,24/11/2022 22:23:36
9339,19213,EV,0.0,24/11/2022 22:23:36
9340,19214,EV,0.0,24/11/2022 22:23:37
9341,19215,EV,0.0,24/11/2022 22:23:37
9342,19216,EV,0.0,24/11/2022 22:23:37
9343,19217,EV,0.0,24/11/2022 22:23:38
9344,19218,EV,0.0,24/11/2022 22:23:38
9345,19219,EV,0.0,24/11/2022 22:23:38
9346,19220,EV,0.0,24/11/2022 22:23:39
9347,19221,EV,0.0,24/11/2022 22:23:39
9348,19222,EV,0.0,24/11/2022 22:23:39
9349,19223,EV,0.0,24/11/2022 22:23:39
9350,19224,EV,0.0,24/11/2022 22:23:40
9351,19225,EV,0.0,24/11/2022 22:23:40
9352,19226,EV,0.0,24/11/2022 22:23:40
9353,19227,EV,0.0,24/11/2022 22:23:41
9354,19228,EV,0.0,24/11/2022 22:23:41
9355,19229,EV,0.0,24/11/2022 22:23:41
9356,19230,EV,0.0,24/11/2022 22:23:41
9357,19231,EV,0.0,24/11/2022 22:23:42
9358,19232,EV,0.0,24/11/2022 22:23:42
9359,19233,EV,0.0,24/11/2022 22:23:42
9360,19234,EV,0.0,24/11/2022 22:23:43
9361,19235,EV,0.0,24/11/2022 22:23:43
9362,19236,EV,0.0,24/11/2022 22:23:43
9363,19237,EV,0.0,24/11/2022 22:23:44
9364,19238,EV,0.0,24/11/2022 22:23:44
9365,19239,EV,0.0,24/11/2022 22:23:44
9366,19240,EV,0.0,24/11/2022 22:23:44
9367,19241,EV,0.0,24/11/2022 22:23:45
9368,19242,EV,0.0,24/11/2022 22:23:45
9369,19243,EV,0.0,24/11/2022 22:23:45
9370,19244,EV,0.0,24/11/2022 22:23:45
9371,19245,EV,0.0,24/11/2022 22:23:46
9372,19246,EV,0.0,24/11/2022 22:23:46
9373,19247,EV,0.0,24/11/2022 22:23:46
9374,19248,EV,0.0,24/11/2022 22:23:47
9375,19249,EV,0.0,24/11/2022 22:23:47
9376,19250,EV,0.0,24/11/2022 22:23:47
9377,19251,EV,0.0,24/11/2022 22:23:47
9378,19252,EV,0.0,24/11/2022 22:23:48
9379,19253,EV,0.0,24/11/2022 22:23:48
9380,19254,EV,0.0,24/11/2022 22:23:48
9381,19255,EV,0.0,24/11/2022 22:23:49
9382,19256,EV,0.0,24/11/2022 22:23:49
9383,19257,EV,0.0,24/11/2022 22:23:49
9384,19258,EV,0.0,24/11/2022 22:23:50
9385,19259,EV,0.0,24/11/2022 22:23:50
9386,19260,EV,0.0,24/11/2022 22:23:50
9387,19261,EV,0.0,24/11/2022 22:23:51
9388,19262,EV,0.0,24/11/2022 22:23:51
9389,19263,EV,0.0,24/11/2022 22:23:51
9390,19264,EV,0.0,24/11/2022 22:23:52
9391,19265,EV,0.0,24/11/2022 22:23:52
9392,19266,EV,0.0,24/11/2022 22:23:52
9393,19267,EV,0.0,24/11/2022 22:23:53
9394,19268,EV,0.0,24/11/2022 22:23:53
9395,19269,EV,0.0,24/11/2022 22:23:53
9396,19270,EV,0.0,24/11/2022 22:23:54
9397,19271,EV,0.0,24/11/2022 22:23:54
9398,19272,EV,0.0,24/11/2022 22:23:54
9399,19273,EV,0.0,24/11/2022 22:23:54
9400,19274,EV,0.0,24/11/2022 22:23:55
9401,19275,EV,0.0,24/11/2022 22:23:55
9402,19276,EV,0.0,24/11/2022 22:23:55
9403,19277,EV,0.0,24/11/2022 22:23:55
9404,19278,EV,0.0,24/11/2022 22:23:56
9405,19279,EV,0.0,24/11/2022 22:23:56
9406,19280,EV,0.0,24/11/2022 22:23:56
9407,19281,EV,0.0,24/11/2022 22:23:57
9408,19282,EV,0.0,24/11/2022 22:23:57
9409,19283,EV,0.0,24/11/2022 22:23:57
9410,19284,EV,0.0,24/11/2022 22:23:58
9411,19285,EV,0.0,24/11/2022 22:23:58
9412,19286,EV,0.0,24/11/2022 22:23:58
9413,19287,EV,0.0,24/11/2022 22:23:58
9414,19288,EV,0.0,24/11/2022 22:23:59
9415,19290,EV,0.0,24/11/2022 22:23:59
9416,19291,EV,0.0,24/11/2022 22:24:00
9417,19292,EV,0.0,24/11/2022 22:24:00
9418,19293,EV,0.0,24/11/2022 22:24:00
9419,19294,EV,0.0,24/11/2022 22:24:01
9420,19295,EV,0.0,24/11/2022 22:24:01
9421,19296,EV,0.0,24/11/2022 22:24:01
9422,19297,EV,0.0,24/11/2022 22:24:02
9423,19298,EV,0.0,24/11/2022 22:24:02
9424,19299,EV,0.0,24/11/2022 22:24:02
9425,19300,EV,0.0,24/11/2022 22:24:03
9426,19301,EV,0.0,24/11/2022 22:24:03
9427,19302,EV,0.0,24/11/2022 22:24:03
9428,19303,EV,0.0,24/11/2022 22:24:04
9429,19304,EV,0.0,24/11/2022 22:24:04
9430,19305,EV,0.0,24/11/2022 22:24:04
9431,19306,EV,0.0,24/11/2022 22:24:05
9432,19307,EV,0.0,24/11/2022 22:24:05
9433,19308,EV,0.0,24/11/2022 22:24:05
9434,19309,EV,0.0,24/11/2022 22:24:06
9435,19310,EV,0.0,24/11/2022 22:24:06
9436,19311,EV,0.0,24/11/2022 22:24:06
9437,19312,EV,0.0,24/11/2022 22:24:06
9438,19313,EV,0.0,24/11/2022 22:24:07
9439,19314,EV,0.0,24/11/2022 22:24:07
9440,19315,EV,0.0,24/11/2022 22:24:07
9441,19316,EV,0.0,24/11/2022 22:24:07
9442,19317,EV,0.0,24/11/2022 22:24:08
9443,19318,EV,0.0,24/11/2022 22:24:08
9444,19319,EV,0.0,24/11/2022 22:24:08
9445,19320,EV,0.0,24/11/2022 22:24:08
9446,19321,EV,0.0,24/11/2022 22:24:08
9447,19322,EV,0.0,24/11/2022 22:24:08
9448,19323,EV,0.0,24/11/2022 22:24:09
9449,19324,EV,0.0,24/11/2022 22:24:09
9450,19325,EV,0.0,24/11/2022 22:24:09
9451,19326,EV,0.0,24/11/2022 22:24:09
9452,19327,EV,0.0,24/11/2022 22:24:09
9453,19328,EV,0.0,24/11/2022 22:24:10
9454,19329,EV,0.0,24/11/2022 22:24:10
9455,19330,EV,0.0,24/11/2022 22:24:10
9456,19331,EV,0.0,24/11/2022 22:24:10
9457,19332,EV,0.0,24/11/2022 22:24:10
9458,19333,EV,0.0,24/11/2022 22:24:11
9459,19334,EV,0.0,24/11/2022 22:24:11
9460,19335,EV,0.0,24/11/2022 22:24:11
9461,19336,EV,0.0,24/11/2022 22:24:11
9462,19337,EV,0.0,24/11/2022 22:24:11
9463,19338,EV,0.0,24/11/2022 22:24:12
9464,19339,EV,0.0,24/11/2022 22:24:12
9465,19340,EV,0.0,24/11/2022 22:24:12
9466,19341,EV,0.0,24/11/2022 22:24:12
9467,19342,EV,0.0,24/11/2022 22:24:12
9468,19343,EV,0.0,24/11/2022 22:24:13
9469,19344,EV,0.0,24/11/2022 22:24:13
9470,19345,EV,0.0,24/11/2022 22:24:13
9471,19346,EV,0.0,24/11/2022 22:24:13
9472,19347,EV,0.0,24/11/2022 22:24:13
9473,19348,EV,0.0,24/11/2022 22:24:14
9474,19349,EV,0.0,24/11/2022 22:24:14
9475,19350,EV,0.0,24/11/2022 22:24:14
9476,19351,EV,0.0,24/11/2022 22:24:14
9477,19352,EV,0.0,24/11/2022 22:24:15
9478,19353,EV,0.0,24/11/2022 22:24:15
9479,19354,EV,0.0,24/11/2022 22:24:15
9480,19355,EV,0.0,24/11/2022 22:24:15
9481,19356,EV,0.0,24/11/2022 22:24:15
9482,19357,EV,0.0,24/11/2022 22:24:15
9483,19358,EV,0.0,24/11/2022 22:24:15
9484,19359,EV,0.0,24/11/2022 22:24:16
9485,19360,EV,0.0,24/11/2022 22:24:16
9486,19361,EV,0.0,24/11/2022 22:24:16
9487,19362,EV,0.0,24/11/2022 22:24:16
9488,19363,EV,0.0,24/11/2022 22:24:16
9489,19364,EV,0.0,24/11/2022 22:24:17
9490,19365,EV,0.0,24/11/2022 22:24:17
9491,19366,EV,0.0,24/11/2022 22:24:17
9492,19367,EV,0.0,24/11/2022 22:24:17
9493,19368,EV,0.0,24/11/2022 22:24:17
9494,19369,EV,0.0,24/11/2022 22:24:17
9495,19370,EV,0.0,24/11/2022 22:24:17
9496,19371,EV,0.0,24/11/2022 22:24:18
9497,19372,EV,0.0,24/11/2022 22:24:18
9498,19373,EV,0.0,24/11/2022 22:24:18
9499,19374,EV,0.0,24/11/2022 22:24:18
9500,19375,EV,0.0,24/11/2022 22:24:18
9501,19376,EV,0.0,24/11/2022 22:24:18
9502,19377,EV,0.0,24/11/2022 22:24:19
9503,19378,EV,0.0,24/11/2022 22:24:19
9504,19379,EV,0.0,24/11/2022 22:24:19
9505,19380,EV,0.0,24/11/2022 22:24:20
9506,19381,EV,0.0,24/11/2022 22:24:20
9507,19382,EV,0.0,24/11/2022 22:24:20
9508,19383,EV,0.0,24/11/2022 22:24:20
9509,19384,EV,0.0,24/11/2022 22:24:21
9510,19385,EV,0.0,24/11/2022 22:24:21
9511,19386,EV,0.0,24/11/2022 22:24:21
9512,19387,EV,0.0,24/11/2022 22:24:21
9513,19388,EV,0.0,24/11/2022 22:24:22
9514,19389,EV,0.0,24/11/2022 22:24:22
9515,19390,EV,0.0,24/11/2022 22:24:22
9516,19391,EV,0.0,24/11/2022 22:24:23
9517,19392,EV,0.0,24/11/2022 22:24:23
9518,19393,EV,0.0,24/11/2022 22:24:23
9519,19394,EV,0.0,24/11/2022 22:24:24
9520,19395,EV,0.0,24/11/2022 22:24:24
9521,19396,EV,0.0,24/11/2022 22:24:24
9522,19397,EV,0.0,24/11/2022 22:24:25
9523,19398,EV,0.0,24/11/2022 22:24:25
9524,19399,EV,0.0,24/11/2022 22:24:25
9525,19400,EV,0.0,24/11/2022 22:24:26
9526,19401,EV,0.0,24/11/2022 22:24:26
9527,19402,EV,0.0,24/11/2022 22:24:26
9528,19403,EV,0.0,24/11/2022 22:24:26
9529,19404,EV,0.0,24/11/2022 22:24:27
9530,19405,EV,0.0,24/11/2022 22:24:27
